slug,kind,parent_slug,proposed_title,edition_or_owned_detail,source_url,known_bgg_id,match_status,intake_notes,matching_notes
unsettled-planet-004,expansion,unsettled,Unsettled: Planet 004,Planet box 004,https://boardgamegeek.com/boardgame/290484/unsettled/expansions,,pending-bgg-search,Confirmed by owner.,
unsettled-planet-005,expansion,unsettled,Unsettled: Planet 005,Planet box 005,https://boardgamegeek.com/boardgame/290484/unsettled/expansions,,pending-bgg-search,Confirmed by owner.,
unsettled-planet-006,expansion,unsettled,Unsettled: Planet 006,Planet box 006,https://boardgamegeek.com/boardgame/290484/unsettled/expansions,,pending-bgg-search,Confirmed by owner.,
unsettled-planet-007,expansion,unsettled,Unsettled: Planet 007,Planet box 007,https://boardgamegeek.com/boardgame/290484/unsettled/expansions,,pending-bgg-search,Confirmed by owner.,
unsettled-planet-008,expansion,unsettled,Unsettled: Planet 008,Planet box 008,https://boardgamegeek.com/boardgame/290484/unsettled/expansions,,pending-bgg-search,Confirmed by owner.,
unsettled-planet-009,expansion,unsettled,Unsettled: Planet 009,Planet box 009,https://boardgamegeek.com/boardgame/290484/unsettled/expansions,,pending-bgg-search,Confirmed by owner.,
unsettled-scientific-fascination,expansion,unsettled,Unsettled: Scientific Fascination,,https://boardgamegeek.com/boardgame/290484/unsettled/expansions,,pending-bgg-search,Confirmed by owner.,
unsettled-scientific-specialization,expansion,unsettled,Unsettled: Scientific Specialization,,https://boardgamegeek.com/boardgame/290484/unsettled/expansions,,pending-bgg-search,Confirmed by owner.,
unsettled-lunas,expansion,unsettled,Unsettled: Luna's,,https://boardgamegeek.com/boardgame/290484/unsettled/expansions,,pending-bgg-search,Owner-provided product wording; resolve the full catalog title during BGG matching.,
unsettled-survival-task-pack-1,expansion,unsettled,Unsettled: Survival Task Pack 1,,https://boardgamegeek.com/boardgame/290484/unsettled/expansions,,pending-bgg-search,Confirmed by owner.,
unsettled-survival-task-pack-2,expansion,unsettled,Unsettled: Survival Task Pack 2,,https://boardgamegeek.com/boardgame/290484/unsettled/expansions,,pending-bgg-search,Confirmed by owner.,
throw-throw-burrito,game,,Throw Throw Burrito,,,,pending-bgg-search,,
command-of-nature,game,,Command of Nature,,https://boardgamegeek.com/boardgame/390422/command-of-nature,390422,matched-from-source,,
command-of-nature-sand-and-wind,expansion,command-of-nature,Command of Nature: Sand & Wind,,https://boardgamegeek.com/boardgameexpansion/392144/command-of-nature-sand-and-wind,392144,matched-from-source,Confirmed by owner.,
medium,game,,Medium,,,,pending-bgg-search,,
monikers,game,,Monikers,,,,pending-bgg-search,,
deep-regrets,game,,Deep Regrets,,,,pending-bgg-search,,
brink,game,,Brink,IV Studio / Moonrakers setting,https://boardgamegeek.com/boardgame/415078/brink,415078,matched-from-source,Matched from owner-provided BGG link.,
pandemic,game,,Pandemic,,,,pending-bgg-search,,
leviathan-wilds,game,,Leviathan Wilds,,https://boardgamegeek.com/boardgame/358737/leviathan-wilds,358737,matched-from-source,,
leviathan-wilds-deepvale,expansion,leviathan-wilds,Leviathan Wilds: Deepvale,,,,pending-bgg-search,,
azul,game,,Azul,,,,pending-bgg-search,,
betrayal-at-house-on-the-hill,game,,Betrayal at House on the Hill,Second Edition,,,pending-bgg-search,,
blokus,game,,Blokus,,,,pending-bgg-search,,
star-munchkin-deluxe,game,,Star Munchkin Deluxe,Deluxe edition,,,pending-bgg-search,,
dice-throne-season-one-barbarian-and-moon-elf,game,,Dice Throne: Season One – Barbarian & Moon Elf,Kickstarter Standard Edition equivalent; two-character box,https://boardgamegeek.com/boardgame/216734/dice-throne-season-one,216734,review-shared-bgg-id,One of two boxes comprising the original four-character Season One set; confirmed by owner.,Multiple intake rows share this BGG ID; consolidate or model the owned content before import.
dice-throne-season-one-pyromancer-and-shadow-thief,game,,Dice Throne: Season One – Pyromancer & Shadow Thief,Kickstarter Standard Edition equivalent; two-character box,https://boardgamegeek.com/boardgame/216734/dice-throne-season-one,216734,review-shared-bgg-id,One of two boxes comprising the original four-character Season One set; confirmed by owner.,Multiple intake rows share this BGG ID; consolidate or model the owned content before import.
micromacro-crime-city-full-house,game,,MicroMacro: Crime City – Full House,,,,pending-bgg-search,,
illiterati,game,,Illiterati,,,,pending-bgg-search,,
arcs,game,,Arcs,,,,pending-bgg-search,,
root,game,,Root,,,,pending-bgg-search,,
7-wonders-duel,game,,7 Wonders Duel,,,,pending-bgg-search,,
dungeon-degenerates-hand-of-doom,game,,Dungeon Degenerates: Hand of Doom,,,,pending-bgg-search,,
dungeon-degenerates-adventures-moon-madness,expansion,dungeon-degenerates-hand-of-doom,Dungeon Degenerates: Adventures! Moon Madness,,,,pending-bgg-search,,
agricola-revised-edition,game,,Agricola (Revised Edition),Revised Edition (provisional),https://boardgamegeek.com/boardgame/200680/agricola-revised-edition,200680,matched-from-source,Owner believes this is the Revised Edition; verify from box later if convenient.,
marvel-champions-the-card-game,game,,Marvel Champions: The Card Game,,,,pending-bgg-search,,
arkham-horror-the-card-game-revised-core-set,game,,Arkham Horror: The Card Game (Revised Core Set),Revised Core Set,https://boardgamegeek.com/boardgame/359609/arkham-horror-the-card-game-revised-core-set,359609,matched-from-source,Confirmed by owner.,
arkham-horror-the-card-game-the-dunwich-legacy-campaign-expansion,expansion,arkham-horror-the-card-game-revised-core-set,Arkham Horror: The Card Game – The Dunwich Legacy: Campaign Expansion,Newer Campaign Expansion box,https://boardgamegeek.com/boardgame/347149/arkham-horror-the-card-game-the-dunwich-legacy-campaign-expansion,347149,matched-from-source,Confirmed by owner.,
arkham-horror-the-card-game-the-dunwich-legacy-investigator-expansion,expansion,arkham-horror-the-card-game-revised-core-set,Arkham Horror: The Card Game – The Dunwich Legacy: Investigator Expansion,Newer Investigator Expansion box,https://boardgamegeek.com/boardgame/347148/arkham-horror-the-card-game-the-dunwich-legacy-investigator-expansion,347148,matched-from-source,Confirmed by owner.,
gloomhaven,game,,Gloomhaven,,,,pending-bgg-search,,
twisted-cryptids,game,,Twisted Cryptids,,,,pending-bgg-search,,
hand-to-hand-wombat,game,,Hand-to-Hand Wombat,,,,pending-bgg-search,,
gloomhaven-jaws-of-the-lion,game,,Gloomhaven: Jaws of the Lion,Standalone game,,,pending-bgg-search,,
robot-quest-arena,game,,Robot Quest Arena,,,,pending-bgg-search,Confirmed by owner.,
buzzed-tower,game,,Buzzed Tower,What Do You Meme? model WSTD474,https://www.amazon.com/WHAT-DO-YOU-MEME-WSTD474/dp/B09T5L8XH4,,local-only,No BGG listing found. Keep as a local-metadata game using manufacturer details; adult drinking content should be flagged.,
one-night-ultimate-super-villains,game,,One Night Ultimate Super Villains,,,,pending-bgg-search,,
the-resistance,game,,The Resistance,,,,pending-bgg-search,,
codenames,game,,Codenames,,,,pending-bgg-search,,
coup,game,,Coup,,,,pending-bgg-search,,
decrypto,game,,Decrypto,,,,pending-bgg-search,,
anomia,game,,Anomia,,,,pending-bgg-search,,
hive,game,,Hive,,,,pending-bgg-search,,
the-game-of-things,game,,The Game of THINGS…,,,,pending-bgg-search,Confirmed by owner.,
dominion-second-edition,game,,Dominion: Second Edition,Second Edition,https://boardgamegeek.com/boardgame/209418/dominion-second-edition,209418,matched-from-source,Confirmed by owner.,
dominion-menagerie,expansion,dominion-second-edition,Dominion: Menagerie,,,,pending-bgg-search,,
dominion-prosperity,expansion,dominion-second-edition,Dominion: Prosperity,,,,pending-bgg-search,,
dominion-empires,expansion,dominion-second-edition,Dominion: Empires,,,,pending-bgg-search,,
dominion-intrigue,expansion,dominion-second-edition,Dominion: Intrigue,,,,pending-bgg-search,,
dominion-nocturne,expansion,dominion-second-edition,Dominion: Nocturne,,,,pending-bgg-search,,
