include,submitted_wording,proposed_title,kind,parent_title,edition_or_owned_detail,match_status,notes,source_url
Yes,dlc characters,Command of Nature: Sand & Wind,Expansion,Command of Nature,,Ready to match,Confirmed by owner.,https://boardgamegeek.com/boardgameexpansion/392144/command-of-nature-sand-and-wind
Yes,Medium,Medium,Base game,,,Ready to match,,
Yes,Monikers,Monikers,Base game,,,Ready to match,,
Yes,Deep regrets,Deep Regrets,Base game,,,Ready to match,,
Yes,Brink,Brink,Base game,,IV Studio / Moonrakers setting,Ready to match,Matched from owner-provided BGG link.,https://boardgamegeek.com/boardgame/415078/brink
Yes,Pandemic,Pandemic,Base game,,,Ready to match,,
Yes,Leviathan,Leviathan Wilds,Base game,,,Ready to match,,https://boardgamegeek.com/boardgame/358737/leviathan-wilds
Yes,leviathans deepval expansion,Leviathan Wilds: Deepvale,Expansion,Leviathan Wilds,,Ready to match,,
Yes,Azul,Azul,Base game,,,Ready to match,,
Yes,Betrayal 2nd edition,Betrayal at House on the Hill,Base game,,Second Edition,Ready to match,,
Yes,Blokus,Blokus,Base game,,,Ready to match,,
Yes,Star munchkin deluxe,Star Munchkin Deluxe,Base game,,Deluxe edition,Ready to match,,
Yes,Dice throne box 1,Dice Throne: Season One – Barbarian & Moon Elf,Base game/set,,Kickstarter Standard Edition equivalent; two-character box,Ready to match,One of two boxes comprising the original four-character Season One set; confirmed by owner.,https://boardgamegeek.com/boardgame/216734/dice-throne-season-one
Yes,Dice throne box 2,Dice Throne: Season One – Pyromancer & Shadow Thief,Base game/set,,Kickstarter Standard Edition equivalent; two-character box,Ready to match,One of two boxes comprising the original four-character Season One set; confirmed by owner.,https://boardgamegeek.com/boardgame/216734/dice-throne-season-one
Yes,Micro macro full house,MicroMacro: Crime City – Full House,Base game,,,Ready to match,,
Yes,Illiterati,Illiterati,Base game,,,Ready to match,,
Yes,Arcs,Arcs,Base game,,,Ready to match,,
Yes,Root,Root,Base game,,,Ready to match,,
Yes,7 wonders duel,7 Wonders Duel,Base game,,,Ready to match,,
Yes,Dungeon degenerates,Dungeon Degenerates: Hand of Doom,Base game,,,Ready to match,,
Yes,moon madness expac,Dungeon Degenerates: Adventures! Moon Madness,Expansion,Dungeon Degenerates: Hand of Doom,,Ready to match,,
Yes,Agricola,Agricola (Revised Edition),Base game,,Revised Edition (provisional),Ready to match,Owner believes this is the Revised Edition; verify from box later if convenient.,https://boardgamegeek.com/boardgame/200680/agricola-revised-edition
Yes,Marvel champions,Marvel Champions: The Card Game,Base game,,,Ready to match,,
Yes,Arkham horror + base game,Arkham Horror: The Card Game (Revised Core Set),Base game,,Revised Core Set,Ready to match,Confirmed by owner.,https://boardgamegeek.com/boardgame/359609/arkham-horror-the-card-game-revised-core-set
Yes,the dunwich legacy,Arkham Horror: The Card Game – The Dunwich Legacy: Campaign Expansion,Expansion,Arkham Horror: The Card Game (Revised Core Set),Newer Campaign Expansion box,Ready to match,Confirmed by owner.,https://boardgamegeek.com/boardgame/347149/arkham-horror-the-card-game-the-dunwich-legacy-campaign-expansion
Yes,the dunwich legacy,Arkham Horror: The Card Game – The Dunwich Legacy: Investigator Expansion,Expansion,Arkham Horror: The Card Game (Revised Core Set),Newer Investigator Expansion box,Ready to match,Confirmed by owner.,https://boardgamegeek.com/boardgame/347148/arkham-horror-the-card-game-the-dunwich-legacy-investigator-expansion
Yes,Gloomhaven,Gloomhaven,Base game,,,Ready to match,,
Yes,Twisted cryptids,Twisted Cryptids,Base game,,,Ready to match,,
Yes,Hand to hand wombat,Hand-to-Hand Wombat,Base game,,,Ready to match,,
Yes,Gloomhaven jaws of the lion,Gloomhaven: Jaws of the Lion,Base game,,Standalone game,Ready to match,,
Yes,Robot arena,Robot Quest Arena,Base game,,,Ready to match,Confirmed by owner.,
Yes,Buzzed tower,Buzzed Tower,Base game,,What Do You Meme? model WSTD474,Ready to match,No BGG listing found. Keep as a local-metadata game using manufacturer details; adult drinking content should be flagged.,https://www.amazon.com/WHAT-DO-YOU-MEME-WSTD474/dp/B09T5L8XH4
Yes,One night super villain,One Night Ultimate Super Villains,Base game,,,Ready to match,,
Yes,The resistance,The Resistance,Base game,,,Ready to match,,
Yes,Code names,Codenames,Base game,,,Ready to match,,
Yes,Coup,Coup,Base game,,,Ready to match,,
Yes,Decrypto,Decrypto,Base game,,,Ready to match,,
Yes,Anomia,Anomia,Base game,,,Ready to match,,
Yes,Hive,Hive,Base game,,,Ready to match,,
Yes,Things!,The Game of THINGS…,Base game,,,Ready to match,Confirmed by owner.,
Yes,Dominion,Dominion: Second Edition,Base game,,Second Edition,Ready to match,Confirmed by owner.,https://boardgamegeek.com/boardgame/209418/dominion-second-edition
Yes,menagerie,Dominion: Menagerie,Expansion,Dominion: Second Edition,,Ready to match,,
Yes,prosperity,Dominion: Prosperity,Expansion,Dominion: Second Edition,,Ready to match,,
Yes,empires,Dominion: Empires,Expansion,Dominion: Second Edition,,Ready to match,,
Yes,intrigue,Dominion: Intrigue,Expansion,Dominion: Second Edition,,Ready to match,,
Yes,nocturne,Dominion: Nocturne,Expansion,Dominion: Second Edition,,Ready to match,,
